Threads,Type,Schedule,Chunk,Time
2,Schedule,Static,1,1.802206e-01
2,Schedule,Static,4,1.689998e-01
2,Schedule,Static,7,1.151983e-01
2,Schedule,Dynamic,1,3.565536e-01
2,Schedule,Dynamic,4,3.327018e-01
2,Schedule,Dynamic,7,2.627161e-01
2,Schedule,Guided,1,1.580438e-01
2,Schedule,Guided,4,2.138926e-01
2,Schedule,Guided,7,1.406647e-01
2,Baseline,Full,,2.275523e-01
2,Baseline,Upper,,1.560897e-01
4,Schedule,Static,1,9.576807e-02
4,Schedule,Static,4,9.040295e-02
4,Schedule,Static,7,8.103963e-02
4,Schedule,Dynamic,1,3.263137e-01
4,Schedule,Dynamic,4,1.850419e-01
4,Schedule,Dynamic,7,1.101337e-01
4,Schedule,Guided,1,1.253731e-01
4,Schedule,Guided,4,1.035189e-01
4,Schedule,Guided,7,1.402299e-01
4,Baseline,Full,,1.649187e-01
4,Baseline,Upper,,9.511622e-02
6,Schedule,Static,1,7.417488e-02
6,Schedule,Static,4,8.662201e-02
6,Schedule,Static,7,9.682621e-02
6,Schedule,Dynamic,1,2.886151e-01
6,Schedule,Dynamic,4,1.511801e-01
6,Schedule,Dynamic,7,8.505461e-02
6,Schedule,Guided,1,8.940220e-02
6,Schedule,Guided,4,8.910402e-02
6,Schedule,Guided,7,8.262418e-02
6,Baseline,Full,,1.253548e-01
6,Baseline,Upper,,1.054535e-01
8,Schedule,Static,1,9.034287e-02
8,Schedule,Static,4,8.969326e-02
8,Schedule,Static,7,6.464953e-02
8,Schedule,Dynamic,1,2.397292e-01
8,Schedule,Dynamic,4,1.546802e-01
8,Schedule,Dynamic,7,8.636749e-02
8,Schedule,Guided,1,9.921161e-02
8,Schedule,Guided,4,8.063485e-02
8,Schedule,Guided,7,1.040374e-01
8,Baseline,Full,,1.878254e-01
8,Baseline,Upper,,1.426968e-01
